10
[2747, 11, 15, 2947.743, 2026.377, 'ok', 'up', 58]
[2747, 15, 13, 2026.377, 0.0, 'up', 'ok', 59]
[2748, 22, 22, 95.909, 547649.866, 'ok', 'up', 80]
[2748, 22, 22, 547649.866, 7.9, 'up', 'ok', 81]
[2748, 22, 22, 10.335, 869025.139, 'ok', 'up', 92]
[2748, 22, 22, 869025.139, 253.223, 'up', 'ok', 93]
[2748, 22, 22, 253.223, 579911.767, 'ok', 'up', 94]
[2748, 22, 22, 579911.767, 8.09, 'up', 'ok', 95]
[2748, 22, 22, 8.09, 519154.883, 'ok', 'up', 96]
[2748, 22, 22, 519154.883, 165.644, 'up', 'ok', 97]
[2769, 3, 3, 79.627, 2139466.88, 'ok', 'up', 12]
[2769, 3, 19, 2139466.88, 0.003, 'up', 'ok', 13]
[2789, 3, 3, 42.946, 1379675.684, 'ok', 'up', 28]
[2789, 3, 3, 1379675.684, 14.741, 'up', 'ok', 29]
[2790, 3, 3, 145.875, 1603976.235, 'ok', 'up', 28]
[2790, 3, 19, 1603976.235, 0.006, 'up', 'ok', 29]
[2813, 20, 20, 13.001, 134318.339, 'ok', 'up', 2]
[2813, 20, 20, 134318.339, 132.252, 'up', 'ok', 3]
[2814, 20, 20, 19.031, 134735.244, 'ok', 'up', 2]
[2814, 20, 20, 134735.244, 157.096, 'up', 'ok', 3]
[2816, 20, 20, 13.626, 133637.338, 'ok', 'up', 2]
[2816, 20, 20, 133637.338, 6.796, 'up', 'ok', 3]
[2818, 20, 20, 3.598, 134356.928, 'ok', 'up', 2]
[2818, 20, 2, 134356.928, 120.046, 'up', 'ok', 3]
[2819, 20, 20, 31.15, 132582.431, 'ok', 'up', 2]
[2819, 20, 20, 132582.431, 393.692, 'up', 'ok', 3]
[2821, 20, 20, 42.017, 146330.841, 'ok', 'up', 2]
[2821, 20, 20, 146330.841, 186.727, 'up', 'ok', 3]
[2822, 20, 20, 10.515, 139345.98, 'ok', 'up', 2]
[2822, 20, 18, 139345.98, 124.925, 'up', 'ok', 3]
[2823, 20, 20, 10.242, 137992.472, 'ok', 'up', 2]
[2823, 20, 2, 137992.472, 242.705, 'up', 'ok', 3]
[2825, 3, 3, 101.173, 2238422.348, 'ok', 'up', 15]
[2825, 3, 3, 2238422.348, 14.001, 'up', 'ok', 16]
[2829, 20, 20, 13.684, 96980.886, 'ok', 'up', 2]
[2829, 20, 2, 96980.886, 295.481, 'up', 'ok', 3]
[2830, 3, 3, 220.675, 1465632.669, 'ok', 'up', 21]
[2830, 3, 3, 1465632.669, 284.06, 'up', 'ok', 22]
[2831, 20, 20, 14.917, 91542.704, 'ok', 'up', 2]
[2831, 20, 2, 91542.704, 154.447, 'up', 'ok', 3]
[2838, 3, 3, 609.128, 1457994.538, 'ok', 'up', 30]
[2838, 3, 3, 1457994.538, 10507.429, 'up', 'ok', 31]
[2860, 3, 3, 184.184, 879083.093, 'ok', 'up', 11]
[2860, 3, 3, 879083.093, 16.897, 'up', 'ok', 12]
[2860, 3, 3, 16.897, 1106986.549, 'ok', 'up', 13]
[2860, 3, 19, 1106986.549, 0.005, 'up', 'ok', 14]
[2863, 3, 3, 507.346, 2149164.796, 'ok', 'up', 9]
[2863, 3, 3, 2149164.796, 3526.21, 'up', 'ok', 10]
[2877, 3, 3, 192.434, 1797563.478, 'ok', 'up', 26]
[2877, 3, 3, 1797563.478, 411.776, 'up', 'ok', 27]
[2878, 0, 1, 0.072, 3.652, 'up', 'ok', 0]
[2886, 3, 3, 134.832, 1635447.833, 'ok', 'up', 27]
[2886, 3, 19, 1635447.833, 0.005, 'up', 'ok', 28]
[2915, 20, 2, 5.952, 926.989, 'ok', 'up', 13]
[2915, 2, 3, 926.989, 0.044, 'up', 'ok', 14]
[2919, 3, 3, 70.988, 1789237.413, 'ok', 'up', 23]
[2919, 3, 3, 1789237.413, 53.165, 'up', 'ok', 24]
[2927, 3, 5, 24.172, 1674.435, 'ok', 'up', 10]
[2927, 5, 6, 1674.435, 0.0, 'up', 'ok', 11]
[2927, 9, 9, 452.223, 1662766.631, 'ok', 'up', 29]
[2927, 9, 9, 1662766.631, 180.797, 'up', 'ok', 30]
[2931, 3, 3, 376.33, 2075723.888, 'ok', 'up', 21]
[2931, 3, 3, 2075723.888, 14.634, 'up', 'ok', 22]
[2934, 9, 9, 115.061, 1488570.112, 'ok', 'up', 15]
[2934, 9, 9, 1488570.112, 1210.612, 'up', 'ok', 16]
[2950, 9, 9, 201.495, 1635535.836, 'ok', 'up', 33]
[2950, 9, 9, 1635535.836, 68.269, 'up', 'ok', 34]
[2958, 9, 9, 190.765, 1710619.961, 'ok', 'up', 61]
[2958, 9, 16, 1710619.961, 0.005, 'up', 'ok', 62]
[2962, 3, 3, 96.73, 2159181.281, 'ok', 'up', 19]
[2962, 3, 3, 2159181.281, 245.671, 'up', 'ok', 20]
[2964, 3, 3, 122.441, 1620616.453, 'ok', 'up', 29]
[2964, 3, 19, 1620616.453, 0.003, 'up', 'ok', 30]
[2976, 0, 1, 0.0, 13.624, 'ok', 'up', 0]
[2976, 1, 2, 13.624, 41.895, 'up', 'ok', 1]
[2981, 22, 22, 141.176, 496792.991, 'ok', 'up', 123]
[2981, 22, 11, 496792.991, 66.648, 'up', 'ok', 124]
[3019, 11, 13, 171563.826, 3783.442, 'ok', 'up', 20]
[3019, 13, 14, 3783.442, 0.0, 'up', 'ok', 21]
[3026, 4, 6, 144.932, 1007.569, 'ok', 'up', 5]
[3026, 6, 5, 1007.569, 0.0, 'up', 'ok', 6]
[3026, 9, 9, 100.579, 1279934.128, 'ok', 'up', 19]
[3026, 9, 16, 1279934.128, 0.008, 'up', 'ok', 20]
[3036, 22, 11, 2.983, 582148.468, 'ok', 'up', 139]
[3036, 11, 11, 582148.468, 659.117, 'up', 'ok', 140]
[3040, 9, 9, 46.777, 1391047.309, 'ok', 'up', 27]
[3040, 9, 9, 1391047.309, 135.709, 'up', 'ok', 28]
[3051, 11, 15, 353219.046, 2292.01, 'ok', 'up', 40]
[3051, 15, 13, 2292.01, 0.0, 'up', 'ok', 41]
[3053, 3, 3, 126.673, 2063764.338, 'ok', 'up', 19]
[3053, 3, 3, 2063764.338, 2468.288, 'up', 'ok', 20]
[3071, 11, 11, 7.95, 583745.168, 'ok', 'up', 23]
[3071, 11, 11, 583745.168, 18.707, 'up', 'ok', 24]
[3071, 11, 11, 18.707, 775051.227, 'ok', 'up', 25]
[3071, 11, 11, 775051.227, 31.578, 'up', 'ok', 26]
[3106, 22, 22, 7.347, 673007.846, 'ok', 'up', 120]
[3106, 22, 22, 673007.846, 7.53, 'up', 'ok', 121]
[3106, 22, 22, 9.518, 545980.729, 'ok', 'up', 124]
[3106, 22, 22, 545980.729, 19.58, 'up', 'ok', 125]
[3106, 22, 22, 19.58, 675421.57, 'ok', 'up', 126]
[3106, 22, 22, 675421.57, 11.006, 'up', 'ok', 127]
[3127, 0, 1, 0.05, 0.423, 'up', 'ok', 0]
[3128, 22, 22, 240.022, 668679.017, 'ok', 'up', 116]
[3128, 22, 22, 668679.017, 1622.121, 'up', 'ok', 117]
[3129, 9, 9, 214.935, 1275640.418, 'ok', 'up', 21]
[3129, 9, 9, 1275640.418, 178.101, 'up', 'ok', 22]
[3134, 22, 10, 91946.594, 574.228, 'ok', 'up', 92]
[3134, 10, 11, 574.228, 0.32, 'up', 'ok', 93]
[3157, 11, 5, 55969.347, 2032.659, 'ok', 'up', 22]
[3157, 5, 16, 2032.659, 0.0, 'up', 'ok', 23]
[3161, 3, 3, 46.736, 1809137.605, 'ok', 'up', 9]
[3161, 3, 19, 1809137.605, 0.016, 'up', 'ok', 10]
[3172, 3, 3, 176.645, 1729134.928, 'ok', 'up', 21]
[3172, 3, 3, 1729134.928, 16.228, 'up', 'ok', 22]
[3200, 11, 18, 76081.699, 2179.004, 'ok', 'up', 26]
[3200, 18, 21, 2179.004, 0.0, 'up', 'ok', 27]
[3226, 11, 14, 352485.43, 3520.415, 'ok', 'up', 29]
[3226, 14, 15, 3520.415, 0.001, 'up', 'ok', 30]
[3233, 3, 3, 81.415, 1037619.186, 'ok', 'up', 29]
[3233, 3, 3, 1037619.186, 18.138, 'up', 'ok', 30]
[3297, 3, 3, 155.249, 1205633.789, 'ok', 'up', 11]
[3297, 3, 3, 1205633.789, 64.143, 'up', 'ok', 12]
[3311, 23, 23, 6.975, 327905.823, 'ok', 'up', 4]
[3311, 23, 23, 327905.823, 9240.838, 'up', 'ok', 5]
[3316, 3, 3, 7.552, 770916.056, 'ok', 'up', 9]
[3316, 3, 3, 770916.056, 239.673, 'up', 'ok', 10]
[3327, 22, 22, 44.435, 516914.327, 'ok', 'up', 55]
[3327, 22, 10, 516914.327, 47.902, 'up', 'ok', 56]
[3351, 3, 3, 132.161, 1975229.739, 'ok', 'up', 28]
[3351, 3, 3, 1975229.739, 7.63, 'up', 'ok', 29]
[3354, 20, 23, 1.086, 325026.487, 'ok', 'up', 5]
[3354, 23, 23, 325026.487, 7.561, 'up', 'ok', 6]
[3365, 20, 18, 3165.421, 2469.28, 'ok', 'up', 3]
[3365, 18, 20, 2469.28, 2.891, 'up', 'ok', 4]
[3417, 3, 3, 3058.257, 1548828.907, 'ok', 'up', 27]
[3417, 3, 3, 1548828.907, 8.969, 'up', 'ok', 28]
[3425, 3, 3, 142.795, 2036277.246, 'ok', 'up', 21]
[3425, 3, 19, 2036277.246, 0.002, 'up', 'ok', 22]
[3459, 0, 1, 0.02, 0.17, 'up', 'ok', 0]
[3459, 3, 3, 154.939, 1833350.42, 'ok', 'up', 30]
[3459, 3, 3, 1833350.42, 20.607, 'up', 'ok', 31]
[3497, 3, 3, 133.59, 2120427.612, 'ok', 'up', 28]
[3497, 3, 19, 2120427.612, 0.005, 'up', 'ok', 29]
[3512, 3, 3, 16.046, 1050566.936, 'ok', 'up', 23]
[3512, 3, 3, 1050566.936, 7.191, 'up', 'ok', 24]
[3541, 3, 3, 210.713, 763159.297, 'ok', 'up', 9]
[3541, 3, 3, 763159.297, 83.472, 'up', 'ok', 10]
[3549, 9, 9, 130.611, 1264294.711, 'ok', 'up', 29]
[3549, 9, 19, 1264294.711, 0.01, 'up', 'ok', 30]
[3578, 20, 20, 36.444, 140062.355, 'ok', 'up', 2]
[3578, 20, 2, 140062.355, 197.166, 'up', 'ok', 3]
[3587, 20, 20, 12.822, 134633.289, 'ok', 'up', 2]
[3587, 20, 2, 134633.289, 230.208, 'up', 'ok', 3]
[3591, 20, 20, 40.016, 129143.163, 'ok', 'up', 2]
[3591, 20, 18, 129143.163, 43.778, 'up', 'ok', 3]
[3596, 20, 20, 45.504, 123539.063, 'ok', 'up', 2]
[3596, 20, 2, 123539.063, 50.216, 'up', 'ok', 3]
[3597, 20, 20, 85.474, 120661.22, 'ok', 'up', 2]
[3597, 20, 18, 120661.22, 109.102, 'up', 'ok', 3]
[3598, 20, 20, 8.376, 120382.257, 'ok', 'up', 2]
[3598, 20, 18, 120382.257, 80.879, 'up', 'ok', 3]
[3599, 20, 20, 49.188, 119296.209, 'ok', 'up', 2]
[3599, 20, 18, 119296.209, 108.355, 'up', 'ok', 3]
[3600, 20, 20, 48.347, 118039.134, 'ok', 'up', 2]
[3600, 20, 18, 118039.134, 89.183, 'up', 'ok', 3]
[3603, 20, 20, 37.21, 110606.955, 'ok', 'up', 2]
[3603, 20, 18, 110606.955, 46.014, 'up', 'ok', 3]
[3604, 20, 20, 20.801, 90858.015, 'ok', 'up', 2]
[3604, 20, 2, 90858.015, 770.01, 'up', 'ok', 3]
[3606, 9, 9, 150.072, 2120839.44, 'ok', 'up', 19]
[3606, 9, 19, 2120839.44, 0.023, 'up', 'ok', 20]
[3624, 3, 3, 156.916, 2096815.835, 'ok', 'up', 17]
[3624, 3, 3, 2096815.835, 10.324, 'up', 'ok', 18]
[3625, 11, 18, 63735.821, 2692.59, 'ok', 'up', 51]
[3625, 18, 21, 2692.59, 0.0, 'up', 'ok', 52]
[3627, 22, 22, 57.444, 594563.252, 'ok', 'up', 34]
[3627, 22, 22, 594563.252, 49.726, 'up', 'ok', 35]
[3627, 22, 22, 122.055, 505370.322, 'ok', 'up', 42]
[3627, 22, 22, 505370.322, 1124.4, 'up', 'ok', 43]
[3641, 3, 3, 319.774, 786200.683, 'ok', 'up', 5]
[3641, 3, 3, 786200.683, 9.292, 'up', 'ok', 6]
[3653, 9, 9, 134.107, 1263020.119, 'ok', 'up', 31]
[3653, 9, 16, 1263020.119, 0.003, 'up', 'ok', 32]
[3656, 11, 18, 181396.142, 2105.206, 'ok', 'up', 22]
[3656, 18, 21, 2105.206, 0.0, 'up', 'ok', 23]
[3659, 11, 21, 430132.478, 4448.115, 'ok', 'up', 18]
[3659, 21, 18, 4448.115, 0.0, 'up', 'ok', 19]
[3661, 9, 9, 262.767, 1628489.664, 'ok', 'up', 24]
[3661, 9, 5, 1628489.664, 214.258, 'up', 'ok', 25]
[3661, 9, 9, 47.493, 1532004.914, 'ok', 'up', 33]
[3661, 9, 9, 1532004.914, 307.161, 'up', 'ok', 34]
[3661, 9, 16, 146.31, 581360.978, 'ok', 'up', 43]
[3661, 16, 19, 581360.978, 0.0, 'up', 'ok', 44]
[3665, 3, 3, 42.957, 2179622.472, 'ok', 'up', 32]
[3665, 3, 3, 2179622.472, 8.795, 'up', 'ok', 33]
[3678, 11, 5, 11.787, 1328.724, 'ok', 'up', 20]
[3678, 5, 16, 1328.724, 0.0, 'up', 'ok', 21]
[3708, 3, 3, 185.775, 2171410.79, 'ok', 'up', 25]
[3708, 3, 3, 2171410.79, 89.624, 'up', 'ok', 26]
[3711, 9, 9, 191.679, 1797509.845, 'ok', 'up', 59]
[3711, 9, 9, 1797509.845, 73.672, 'up', 'ok', 60]
[3733, 9, 9, 141.291, 1903203.175, 'ok', 'up', 29]
[3733, 9, 9, 1903203.175, 206.613, 'up', 'ok', 30]
[3744, 3, 3, 154.735, 1247110.245, 'ok', 'up', 23]
[3744, 3, 3, 1247110.245, 33.9, 'up', 'ok', 24]
[3744, 3, 3, 33.9, 825141.287, 'ok', 'up', 25]
[3744, 3, 19, 825141.287, 0.002, 'up', 'ok', 26]
[3748, 20, 2, 40108.572, 1307.259, 'ok', 'up', 3]
[3748, 2, 3, 1307.259, 0.14, 'up', 'ok', 4]
[3749, 0, 1, 0.0, 9.167, 'ok', 'up', 0]
[3749, 1, 2, 9.167, 39.822, 'up', 'ok', 1]
[3762, 3, 3, 168.262, 2066008.651, 'ok', 'up', 24]
[3762, 3, 19, 2066008.651, 0.002, 'up', 'ok', 25]
[3767, 3, 3, 198.941, 1980126.696, 'ok', 'up', 16]
[3767, 3, 19, 1980126.696, 0.003, 'up', 'ok', 17]
[3775, 22, 22, 17.178, 540464.535, 'ok', 'up', 68]
[3775, 22, 22, 540464.535, 17.362, 'up', 'ok', 69]
[3795, 22, 22, 156.134, 502188.159, 'ok', 'up', 30]
[3795, 22, 22, 502188.159, 12.315, 'up', 'ok', 31]
[3800, 3, 3, 118.869, 1445118.594, 'ok', 'up', 25]
[3800, 3, 3, 1445118.594, 11.086, 'up', 'ok', 26]
[3803, 22, 22, 15.741, 483168.128, 'ok', 'up', 121]
[3803, 22, 22, 483168.128, 127.217, 'up', 'ok', 122]
[3803, 22, 22, 6.73, 569921.071, 'ok', 'up', 166]
[3803, 22, 22, 569921.071, 163.481, 'up', 'ok', 167]
[3808, 9, 9, 781.243, 1255845.373, 'ok', 'up', 18]
[3808, 9, 9, 1255845.373, 558.266, 'up', 'ok', 19]
[3810, 3, 3, 99.486, 2322470.984, 'ok', 'up', 19]
[3810, 3, 19, 2322470.984, 0.002, 'up', 'ok', 20]
[3816, 3, 3, 145.079, 1647984.152, 'ok', 'up', 17]
[3816, 3, 3, 1647984.152, 599.328, 'up', 'ok', 18]
[3822, 9, 9, 182.46, 1371024.112, 'ok', 'up', 22]
[3822, 9, 9, 1371024.112, 39.23, 'up', 'ok', 23]
[3833, 3, 3, 92.72, 928769.306, 'ok', 'up', 31]
[3833, 3, 3, 928769.306, 14.16, 'up', 'ok', 32]
[3833, 3, 3, 14.16, 1117536.109, 'ok', 'up', 33]
[3833, 3, 3, 1117536.109, 8.694, 'up', 'ok', 34]
[3837, 9, 19, 169.819, 1890221.846, 'ok', 'up', 41]
[3837, 19, 16, 1890221.846, 0.0, 'up', 'ok', 42]
[3851, 11, 14, 344293.037, 4654.802, 'ok', 'up', 26]
[3851, 14, 12, 4654.802, 0.001, 'up', 'ok', 27]
[3853, 3, 3, 221.737, 2045966.522, 'ok', 'up', 19]
[3853, 3, 3, 2045966.522, 13.119, 'up', 'ok', 20]
[3872, 9, 5, 1633.967, 2167.039, 'ok', 'up', 18]
[3872, 5, 16, 2167.039, 0.0, 'up', 'ok', 19]
[3878, 11, 11, 12.478, 860356.811, 'ok', 'up', 68]
[3878, 11, 14, 860356.811, 2021.325, 'up', 'ok', 69]
[3887, 9, 9, 359.597, 2034947.152, 'ok', 'up', 17]
[3887, 9, 16, 2034947.152, 0.004, 'up', 'ok', 18]
[3893, 23, 23, 4.886, 435173.114, 'ok', 'up', 2]
[3893, 23, 23, 435173.114, 5.53, 'up', 'ok', 3]
[3897, 3, 3, 77.561, 792414.979, 'ok', 'up', 15]
[3897, 3, 3, 792414.979, 8.664, 'up', 'ok', 16]
[3897, 3, 3, 8.664, 1616641.645, 'ok', 'up', 17]
[3897, 3, 19, 1616641.645, 0.005, 'up', 'ok', 18]
[3902, 3, 3, 68.321, 1950408.557, 'ok', 'up', 29]
[3902, 3, 19, 1950408.557, 0.004, 'up', 'ok', 30]
[3905, 3, 3, 69.907, 1949901.299, 'ok', 'up', 25]
[3905, 3, 19, 1949901.299, 0.004, 'up', 'ok', 26]
[3932, 3, 3, 196.591, 2123550.685, 'ok', 'up', 20]
[3932, 3, 3, 2123550.685, 744.972, 'up', 'ok', 21]
[3946, 11, 18, 98.249, 2055.457, 'ok', 'up', 24]
[3946, 18, 21, 2055.457, 0.0, 'up', 'ok', 25]
[3951, 23, 23, 5.344, 413226.328, 'ok', 'up', 2]
[3951, 23, 23, 413226.328, 22.632, 'up', 'ok', 3]
[3961, 3, 3, 127.14, 777410.407, 'ok', 'up', 23]
[3961, 3, 3, 777410.407, 57.297, 'up', 'ok', 24]
[3974, 11, 15, 459.109, 2801.179, 'ok', 'up', 38]
[3974, 15, 12, 2801.179, 0.0, 'up', 'ok', 39]
[3991, 0, 1, 0.007, 8.842, 'ok', 'up', 0]
[3991, 1, 2, 8.842, 77.167, 'up', 'ok', 1]
[3993, 3, 3, 149.129, 1518703.795, 'ok', 'up', 39]
[3993, 3, 19, 1518703.795, 0.004, 'up', 'ok', 40]
[4011, 20, 2, 1476.999, 944.797, 'ok', 'up', 3]
[4011, 2, 3, 944.797, 0.05, 'up', 'ok', 4]
[4023, 3, 3, 65.015, 1305802.722, 'ok', 'up', 34]
[4023, 3, 3, 1305802.722, 1812.962, 'up', 'ok', 35]
[4026, 22, 22, 12.31, 595255.255, 'ok', 'up', 55]
[4026, 22, 22, 595255.255, 826.887, 'up', 'ok', 56]
[4032, 9, 9, 56.431, 1358083.184, 'ok', 'up', 52]
[4032, 9, 19, 1358083.184, 0.002, 'up', 'ok', 53]
[4101, 3, 3, 11.178, 764797.585, 'ok', 'up', 18]
[4101, 3, 3, 764797.585, 22.075, 'up', 'ok', 19]
[4114, 3, 3, 24.26, 797221.288, 'ok', 'up', 12]
[4114, 3, 3, 797221.288, 14.952, 'up', 'ok', 13]
[4114, 3, 3, 14.952, 1703085.963, 'ok', 'up', 14]
[4114, 3, 19, 1703085.963, 0.003, 'up', 'ok', 15]
[4138, 20, 2, 38.459, 929.321, 'ok', 'up', 3]
[4138, 2, 3, 929.321, 0.041, 'up', 'ok', 4]
[4153, 11, 18, 77632.898, 3938.899, 'ok', 'up', 28]
[4153, 18, 21, 3938.899, 0.0, 'up', 'ok', 29]
[4160, 23, 23, 6.427, 325845.754, 'ok', 'up', 2]
[4160, 23, 23, 325845.754, 5.568, 'up', 'ok', 3]
[4170, 3, 4, 14807.99, 2089.433, 'ok', 'up', 6]
[4170, 4, 5, 2089.433, 177.235, 'up', 'ok', 7]
[4199, 9, 9, 225.297, 2645494.207, 'ok', 'up', 26]
[4199, 9, 19, 2645494.207, 0.001, 'up', 'ok', 27]
[4223, 9, 9, 57.0, 1270808.316, 'ok', 'up', 37]
[4223, 9, 9, 1270808.316, 81.554, 'up', 'ok', 38]
[4233, 3, 3, 77.393, 1779025.769, 'ok', 'up', 33]
[4233, 3, 19, 1779025.769, 0.013, 'up', 'ok', 34]
[4238, 3, 3, 281.562, 999884.316, 'ok', 'up', 60]
[4238, 3, 19, 999884.316, 0.009, 'up', 'ok', 61]
[4241, 3, 3, 88.174, 1963552.637, 'ok', 'up', 29]
[4241, 3, 19, 1963552.637, 0.005, 'up', 'ok', 30]
[4294, 9, 9, 651.974, 1526457.679, 'ok', 'up', 24]
[4294, 9, 9, 1526457.679, 8.579, 'up', 'ok', 25]
[4307, 3, 3, 628.695, 2004411.397, 'ok', 'up', 16]
[4307, 3, 3, 2004411.397, 14.141, 'up', 'ok', 17]
[4335, 3, 3, 240.072, 2636365.735, 'ok', 'up', 8]
[4335, 3, 19, 2636365.735, 0.004, 'up', 'ok', 9]
[4344, 3, 3, 158.49, 1778134.475, 'ok', 'up', 34]
[4344, 3, 19, 1778134.475, 0.003, 'up', 'ok', 35]
[4346, 22, 22, 36.606, 496124.337, 'ok', 'up', 80]
[4346, 22, 22, 496124.337, 248.278, 'up', 'ok', 81]
[4363, 9, 16, 98.59, 1016757.902, 'ok', 'up', 29]
[4363, 16, 19, 1016757.902, 0.0, 'up', 'ok', 30]
[4392, 3, 19, 185.916, 1864862.407, 'ok', 'up', 25]
[4392, 19, 3, 1864862.407, 0.006, 'up', 'ok', 26]
[4410, 20, 20, 46.907, 142988.152, 'ok', 'up', 2]
[4410, 20, 2, 142988.152, 69.234, 'up', 'ok', 3]
[4414, 20, 20, 27.793, 138247.586, 'ok', 'up', 2]
[4414, 20, 18, 138247.586, 392.082, 'up', 'ok', 3]
[4419, 3, 3, 132.551, 1801535.64, 'ok', 'up', 27]
[4419, 3, 3, 1801535.64, 182.275, 'up', 'ok', 28]
[4420, 20, 20, 11.127, 122302.193, 'ok', 'up', 2]
[4420, 20, 18, 122302.193, 60.529, 'up', 'ok', 3]
[4423, 20, 20, 20.635, 116124.801, 'ok', 'up', 2]
[4423, 20, 18, 116124.801, 1130.659, 'up', 'ok', 3]
[4424, 20, 20, 45.087, 94584.407, 'ok', 'up', 2]
[4424, 20, 18, 94584.407, 1336.115, 'up', 'ok', 3]
[4442, 3, 3, 125.009, 1951690.262, 'ok', 'up', 36]
[4442, 3, 19, 1951690.262, 0.004, 'up', 'ok', 37]
[4444, 3, 3, 76.844, 1900319.795, 'ok', 'up', 9]
[4444, 3, 3, 1900319.795, 19.611, 'up', 'ok', 10]
[4458, 9, 10, 174588.967, 1349.324, 'ok', 'up', 15]
[4458, 10, 11, 1349.324, 0.165, 'up', 'ok', 16]
[4482, 0, 1, 0.055, 6.53, 'up', 'ok', 0]
[4483, 0, 1, 0.009, 7.303, 'up', 'ok', 0]
[4491, 22, 22, 8.896, 539524.564, 'ok', 'up', 26]
[4491, 22, 22, 539524.564, 9.541, 'up', 'ok', 27]
[4519, 11, 18, 364441.593, 2052.486, 'ok', 'up', 27]
[4519, 18, 21, 2052.486, 0.001, 'up', 'ok', 28]
[4532, 3, 3, 376.532, 861989.366, 'ok', 'up', 33]
[4532, 3, 3, 861989.366, 28.205, 'up', 'ok', 34]
[4533, 3, 3, 269.921, 2037100.059, 'ok', 'up', 31]
[4533, 3, 19, 2037100.059, 0.005, 'up', 'ok', 32]
[4551, 3, 3, 167.9, 1896241.495, 'ok', 'up', 12]
[4551, 3, 3, 1896241.495, 82.87, 'up', 'ok', 13]
[4565, 3, 3, 113.152, 2056525.791, 'ok', 'up', 25]
[4565, 3, 3, 2056525.791, 68.647, 'up', 'ok', 26]
[4574, 23, 23, 6.218, 566013.942, 'ok', 'up', 2]
[4574, 23, 23, 566013.942, 4.945, 'up', 'ok', 3]
[4581, 3, 3, 121.5, 1859759.492, 'ok', 'up', 29]
[4581, 3, 19, 1859759.492, 0.005, 'up', 'ok', 30]
[4583, 3, 3, 104.662, 1139946.571, 'ok', 'up', 12]
[4583, 3, 3, 1139946.571, 306.592, 'up', 'ok', 13]
[4583, 3, 3, 1216.93, 743429.826, 'ok', 'up', 16]
[4583, 3, 19, 743429.826, 0.004, 'up', 'ok', 17]
[4595, 3, 3, 159.007, 1859251.467, 'ok', 'up', 40]
[4595, 3, 19, 1859251.467, 0.004, 'up', 'ok', 41]
[4617, 3, 4, 12819.499, 2223.713, 'ok', 'up', 16]
[4617, 4, 3, 2223.713, 86.587, 'up', 'ok', 17]
[4626, 11, 18, 93073.07, 2004.307, 'ok', 'up', 22]
[4626, 18, 21, 2004.307, 0.0, 'up', 'ok', 23]
[4644, 22, 11, 2.324, 583967.499, 'ok', 'up', 94]
[4644, 11, 22, 583967.499, 451.48, 'up', 'ok', 95]
[4674, 3, 4, 6334.579, 1764.109, 'ok', 'up', 9]
[4674, 4, 6, 1764.109, 253.969, 'up', 'ok', 10]
[4674, 9, 9, 407.6, 1288149.414, 'ok', 'up', 71]
[4674, 9, 9, 1288149.414, 70.717, 'up', 'ok', 72]
[4684, 11, 13, 1605.604, 3404.019, 'ok', 'up', 51]
[4684, 13, 14, 3404.019, 0.0, 'up', 'ok', 52]
[4693, 0, 1, 0.008, 10.861, 'ok', 'up', 0]
[4693, 1, 20, 10.861, 22.613, 'up', 'ok', 1]
[4695, 3, 3, 28.611, 854757.833, 'ok', 'up', 22]
[4695, 3, 3, 854757.833, 25.06, 'up', 'ok', 23]
[4695, 3, 3, 25.06, 921559.34, 'ok', 'up', 24]
[4695, 3, 19, 921559.34, 0.003, 'up', 'ok', 25]
[4696, 3, 3, 107.025, 1813557.306, 'ok', 'up', 22]
[4696, 3, 3, 1813557.306, 76.915, 'up', 'ok', 23]
[4712, 9, 9, 11.185, 1802280.691, 'ok', 'up', 32]
[4712, 9, 19, 1802280.691, 0.001, 'up', 'ok', 33]
[4730, 23, 23, 4.758, 345670.979, 'ok', 'up', 4]
[4730, 23, 23, 345670.979, 4.886, 'up', 'ok', 5]
[4740, 3, 3, 789.269, 2240069.817, 'ok', 'up', 9]
[4740, 3, 3, 2240069.817, 172.346, 'up', 'ok', 10]
[4750, 11, 18, 168957.208, 2169.588, 'ok', 'up', 30]
[4750, 18, 21, 2169.588, 0.0, 'up', 'ok', 31]
[4755, 9, 9, 113.997, 1878199.228, 'ok', 'up', 80]
[4755, 9, 16, 1878199.228, 0.021, 'up', 'ok', 81]
[4773, 0, 1, 0.01, 0.227, 'up', 'ok', 0]
[4775, 3, 3, 154.682, 2034334.773, 'ok', 'up', 22]
[4775, 3, 19, 2034334.773, 0.002, 'up', 'ok', 23]
[4803, 3, 3, 179.548, 2052563.77, 'ok', 'up', 27]
[4803, 3, 19, 2052563.77, 75.225, 'up', 'ok', 28]
[4812, 3, 4, 17984.09, 1607.719, 'ok', 'up', 4]
[4812, 4, 6, 1607.719, 23.421, 'up', 'ok', 5]
[4841, 3, 18, 1026.615, 1937.425, 'ok', 'up', 11]
[4841, 18, 3, 1937.425, 3.407, 'up', 'ok', 12]
[4849, 7, 8, 2.017, 0.682, 'ok', 'up', 28]
[4849, 8, 9, 0.682, 0.732, 'up', 'ok', 29]
[4866, 4, 6, 271.057, 1051.224, 'ok', 'up', 12]
[4866, 6, 5, 1051.224, 0.0, 'up', 'ok', 13]
[4876, 0, 1, 0.009, 5.34, 'up', 'ok', 0]
[4891, 3, 3, 147.612, 2206050.677, 'ok', 'up', 15]
